Country Name,Keep,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Germany,Yes,DEU,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghana,Yes,GHA,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24817364492,25907784165,28323193165,29712494274,31640997973,35515218918,38007875700,41772708599,42754566279,45107177944,,
Ghana,Yes,GHA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,7.641880035,7.748139858,13.8319397,,,,34.30920029,24.66799927,23.93285942,,,,,,,,,,,14.8927002,,15.74110985,,,22.37924957,23.42996025,24.16197968,22.31702042,25.56525993,22.57078934,20.93906975,29.99464035,36.73749161,21.20799065,21.01736069,,,
Ghana,Yes,GHA,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.66306,,,,,,,,,,85.71615,,,,,,,
Gibraltar,Yes,GIB,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gibraltar,Yes,GIB,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gibraltar,Yes,GIB,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,Yes,GRC,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,1.19686E+11,1.29658E+11,1.4276E+11,1.54312E+11,1.45488E+11,1.54105E+11,1.65086E+11,1.70127E+11,1.8174E+11,1.8794E+11,1.89759E+11,1.85899E+11,1.84026E+11,1.81328E+11,1.8322E+11,1.87284E+11,1.87261E+11,1.84041E+11,1.91619E+11,1.99154E+11,2.01466E+11,2.08496E+11,2.10483E+11,2.06589E+11,2.10874E+11,2.15295E+11,2.20735E+11,2.30796E+11,2.39519E+11,2.44004E+11,2.52406E+11,2.63566E+11,2.73042E+11,2.86844E+11,3.01077E+11,3.007E+11,3.15555E+11,3.23466E+11,3.21079E+11,3.09661E+11,2.93229E+11,2.64629E+11,2.5382E+11,2.43696E+11,2.46334E+11,2.45933E+11,,
Greece,Yes,GRC,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,7.453859806,6.811709881,6.330659866,6.711559772,,5.770090103,5.516449928,6.025619984,6.386229992,6.400800228,5.594709873,,,,,,,6.218329906,6.271500111,6.873600006,7.316520214,7.477159977,7.3604002,7.70182991,8.700209618,,,,,,,,,,,,
Greece,Yes,GRC,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,98.96705,,,,,,,,,,98.98399,,,,,,,,,,98.94053,,,,99.52918,,99.56192,,99.49109,,98.69457,,,,,,
Greenland,Yes,GRL,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenland,Yes,GRL,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenland,Yes,GRL,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,
Grenada,Yes,GRD,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731138259.3,,,,,,,
Grenada,Yes,GRD,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80898952,,,,,,,,,,,,,,
Grenada,Yes,GRD,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,98.96236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guam,Yes,GUM,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guam,Yes,GUM,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guam,Yes,GUM,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,Yes,GTM,GNI (constant 2010 US$),NY.GNP.MKTP.KD,6086761059,6339848227,6571115958,7191570801,7506587643,7873070686,8284589790,8608431295,9303349657,9736422592,10292039235,10858134052,11659391591,12497745069,13333585414,13557782994,14669681581,15893389426,16724538121,17571491748,18127114778,18169884831,17480464318,17040072723,16966797806,16942308880,16757320875,17428879563,18156193804,18897087620,19505052318,20386093352,21383048141,22249094884,23107639907,24253438359,24888275595,25996883719,27435528057,28406986735,29408111883,30341318398,31211637699,31986403883,32891356724,33944378291,35607383642,37771630934,38853897980,38978847609,40093479926,41544896248,43208932273,44910006261,46585773852,48600912859,50073996374,
Guatemala,Yes,GTM,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.72337914,,,,,,,,,,20.33844948,21.2781601,23.34815979,,19.29692078,20.24641037,21.10514069,20.6379509,21.95939064,24.08550072,,
Guatemala,Yes,GTM,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.98821,,,,,,,,82.22026,,,,,,,,,,93.65347,91.85192,94.35425,,,
Guinea,Yes,GIN,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6427864301,,,,,,,
Guinea,Yes,GIN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.996529579,11.53744984,11.44849968,,,,,,14.65855026,15.19596958,10.31575966,13.06431961,11.62475014,12.31330013,10.94746971,,,15.67825985,13.58339977,12.43832016,14.25930977,9.46061039,14.13280964,11.98950958,,,
Guinea,Yes,GIN,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.71639,,,,,,,47.09126,,,,,,,31.40642,,,,46.29505,,,
Guinea-Bissau,Yes,GNB,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757919725.6,773504710.8,802460228.4,846990693.5,925152144.5,908563024.9,915446855.6,989039309.2,1018036894,1014578038,
Guinea-Bissau,Yes,GNB,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.74309921,,,,,,,,,,,9.961589813,10.55760956,14.53979969,16.19137955,,,,
Guinea-Bissau,Yes,GNB,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,36.40142,,,,,,,,,,,,,,,,,,,,,59.49285,,,,,,,,,,,,,,60.40235,,,
Guyana,Yes,GUY,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2260452239,,,,,,,
Guyana,Yes,GUY,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.68779945,17.65683937,16.55555916,16.90000916,13.81455994,11.08073997,13.8234396,13.48169041,11.52616024,,10.34722042,11.97243977,11.82503986,10.26060963,,,,,
Guyana,Yes,GUY,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.09894,,,,,96.68967,,,
Haiti,Yes,HTI,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6055043252,6209998477,6335879104,6498612556,6579369983,6477826347,6421974611,6433979083,6223946639,6284854577,6515426736,6733262637,6794853216,7016413884,6644821529,7029177304,7263828410,7521164919,7755199615,7832465955,7961178145,
Haiti,Yes,HTI,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haiti,Yes,HTI,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,51.15302,,,,,,,,,,,,,,,,,,,,,81.61633,,,72.34672,,,,,,,,,,,
Honduras,Yes,HND,GNI (constant 2010 US$),NY.GNP.MKTP.KD,2278251991,2261281747,2371909445,2446320522,2576010727,2782236937,2925903246,3075855704,3279467322,3327097409,3435493023,3582266853,3787325508,4071431863,4103301782,4146163482,4489672642,4938873338,5449924410,5688109528,5676106763,5886203112,5723546596,5775393305,6005957649,6276590066,6282130890,6615169650,6940628515,7281033995,7038099072,7209627395,7553492512,8347280394,8238993529,8447141246,8803272236,9431873573,9752063562,9656194451,10204073669,10454507085,10805005574,11228119478,11855705072,12635727710,13446524797,14512160569,15066679247,14604116028,15106972347,15537762505,15979499543,16382024744,16720821249,17546097795,18121634071,
Honduras,Yes,HND,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.09562016,16.77433014,,,,,,,,,,,,,,,,,,19.23051071,,,,
Honduras,Yes,HND,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.94272,,,,,,93.92431,,,95.15069,95.925,94.98095,95.06649,95.67707,96.00751,96.12654,
"Hong Kong SAR, China",Yes,HKG,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,30396131151,31143125607,31271543699,36320655252,40559973550,43964621782,48985421543,53620424255,58385090655,59987347550,63360854447,69636169076,69948377448,77589333216,87862397538,95604624291,97730696977,1.01031E+11,1.06172E+11,1.12563E+11,1.24919E+11,1.31959E+11,1.36024E+11,1.39222E+11,1.47557E+11,1.41987E+11,1.45604E+11,1.54724E+11,1.5809E+11,1.57929E+11,1.66096E+11,1.79586E+11,1.89685E+11,2.06774E+11,2.22027E+11,2.32646E+11,2.20677E+11,2.33477E+11,2.4615E+11,2.47194E+11,2.55984E+11,2.63468E+11,2.69296E+11,2.76614E+11,
"Hong Kong SAR, China",Yes,HKG,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,18.57813072,,,,,18.54077911,,21.20813942,,,,16.66485023,,,,,22.41877937,22.20729065,23.2442894,23.1510601,22.47858047,23.2826004,22.63777924,22.92239952,23.7994709,20.15051079,20.14833069,18.64948082,20.30080032,17.62039948,18.6085701,,
"Hong Kong SAR, China",Yes,HKG,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,Yes,HUN,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85925738984,88300857956,89060737766,88599222923,90077955520,93754515393,96606790923,1.01482E+11,1.05232E+11,1.09791E+11,1.14713E+11,1.19425E+11,1.24552E+11,1.29779E+11,1.283E+11,1.30133E+11,1.23501E+11,1.24207E+11,1.2634E+11,1.25142E+11,1.2953E+11,1.32848E+11,1.36613E+11,,
Hungary,Yes,HUN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59910965,,8.699799538,9.386130333,10.32361031,10.45506954,10.17914963,11.82977009,11.00590038,10.80056953,10.32771015,10.33817005,10.27056026,9.864379883,9.685520172,9.304320335,,8.538780212,9.413049698,,,
Hungary,Yes,HUN,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,99.37115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iceland,Yes,ISL,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,5964013643,6175894878,6272302358,6093514089,6307236206,6551976024,7006342635,7679463731,7655413509,7602762830,7676965287,7715715809,7487726361,7576307160,7794826354,7825451856,8243853411,8649065725,9219882291,9610721215,9971353737,10425175639,10890119259,11020425045,11535896499,12107789784,12388259443,13781465186,11728110811,11313129293,11120562233,11852422221,12435506402,14116850378,14329091455,15030532843,,
Iceland,Yes,ISL,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57631016,,,11.90876007,11.27031994,11.02834988,12.68540001,,16.70634079,15.5717001,15.7391901,16.2094593,17.08744049,16.37590027,16.80604935,17.81010056,17.92557907,17.21785927,13.03326035,15.16024017,14.60396957,15.41711998,17.33143044,17.66942024,,,,
Iceland,Yes,ISL,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,Yes,IND,GNI (constant 2010 US$),NY.GNP.MKTP.KD,1.36181E+11,1.41083E+11,1.45198E+11,1.53984E+11,1.65371E+11,1.60948E+11,1.6063E+11,1.73255E+11,1.79209E+11,1.90973E+11,2.00848E+11,2.04195E+11,2.03134E+11,2.09972E+11,2.12728E+11,2.32353E+11,2.36321E+11,2.53535E+11,2.68253E+11,2.54867E+11,2.72327E+11,2.88086E+11,2.97056E+11,3.18395E+11,3.30092E+11,3.47649E+11,3.63988E+11,3.77826E+11,4.12831E+11,4.36886E+11,4.6041E+11,4.64218E+11,4.896E+11,5.13564E+11,5.48323E+11,5.9086E+11,6.36723E+11,6.62986E+11,7.04024E+11,7.66931E+11,7.94068E+11,8.34066E+11,8.67613E+11,9.35064E+11,1.00967E+12,1.10322E+12,1.20459E+12,1.32759E+12,1.3767E+12,1.49344E+12,1.63866E+12,1.7511E+12,1.84122E+12,1.9576E+12,2.10588E+12,2.27486E+12,2.43445E+12,
India,Yes,IND,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.90414047,14.77775002,17.64340973,17.49650002,,,12.92222977,11.55218983,11.53215027,11.78108978,,,10.82184029,11.74277973,13.67652035,14.06268024,14.09095955,,,,
India,Yes,IND,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,53.78457,,,,,,,,,,61.90028,,,,,,,,,,76.4257,,,,,81.13086,,,,,86.14488,,,,,,
Indonesia,Yes,IDN,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34988E+11,7.79371E+11,8.26232E+11,8.70915E+11,9.11051E+11,9.56095E+11,1.00285E+12,
Indonesia,Yes,IDN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.863969803,6.146460056,7.496819973,7.71021986,,,,11.59389019,14.36905003,16.27817917,14.17029953,15.1487999,,14.94431019,13.67475033,19.30843925,16.65418053,18.00613022,18.09041977,17.60392952,17.67214012,20.51762962,,
Indonesia,Yes,IDN,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,85.43709,,,,,,,,,,96.20756,,,,,,,,,,,,,,98.70546,,96.65104,,99.46011,99.47374,,98.778,,,99.68022,99.67007,99.66881,
"Iran, Islamic Rep.",Yes,IRN,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,2.5683E+11,2.40034E+11,1.87726E+11,1.79386E+11,2.19101E+11,2.37483E+11,2.20839E+11,2.25423E+11,2.04227E+11,2.04473E+11,1.90002E+11,2.0205E+11,2.26093E+11,2.54488E+11,2.62786E+11,2.59597E+11,2.52565E+11,2.62575E+11,2.73592E+11,2.79943E+11,2.88011E+11,2.90244E+11,3.09037E+11,3.16788E+11,3.43139E+11,3.72459E+11,3.874E+11,3.99645E+11,4.20534E+11,4.55893E+11,4.5728E+11,4.60248E+11,4.87149E+11,4.99996E+11,4.65833E+11,4.64854E+11,4.8443E+11,4.77759E+11,5.41941E+11,
"Iran, Islamic Rep.",Yes,IRN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.3469696,20.63261986,23.71528053,,14.54695988,13.56692028,,,20.11292076,20.6338501,24.42416954,26.33352089,21.65295982,21.47405052,22.32196045,20.21824074,19.8744297,20.57942963,18.0235405,18.8043499,19.12669945,17.39562035,21.67391014,19.66485977,18.56875038,,
"Iran, Islamic Rep.",Yes,IRN,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,56.45386,,,,,,,,,,75.2049,,,,,86.97426,,,,,93.0283,,,,,,,,,97.43153,96.64371,,97.87143,,,,98.0144,97.7773,97.93787,,,
Iraq,Yes,IRQ,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40108E+11,,,,,,,
Iraq,Yes,IRQ,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iraq,Yes,IRQ,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.7968,,,,,,,,,,,,,52.31889,,,,
Ireland,Yes,IRL,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94369485978,1.02318E+11,1.11E+11,1.19595E+11,1.2847E+11,1.40611E+11,1.45373E+11,1.51176E+11,1.61442E+11,1.73761E+11,1.84317E+11,1.97207E+11,2.04377E+11,1.96231E+11,1.80878E+11,1.85316E+11,1.84119E+11,1.85834E+11,1.96758E+11,2.14659E+11,2.50201E+11,,
Ireland,Yes,IRL,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,15.09778023,13.34449959,11.86301041,11.53022003,11.47189045,10.03540039,10.82664967,10.7667799,11.16668034,11.95689964,11.67063999,12.05881977,12.30206013,13.08267975,13.01350975,13.22066021,,12.3815403,12.1824398,13.38860989,12.59212971,12.43247032,12.75296021,13.54971027,13.56408978,13.43083954,13.13893032,13.02219963,13.05259991,9.284520149,12.64210987,13.81293011,13.45306015,,,,
Ireland,Yes,IRL,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isle of Man,Yes,IMN,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5981738257,,,,,,,
Isle of Man,Yes,IMN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isle of Man,Yes,IMN,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,Yes,ISR,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,44243733111,49393915566,52177906687,55432818559,56597599742,56798261455,57635386440,60439888377,64357603614,64865819931,68796922544,69726731566,71946246989,70819736826,73392415067,77465847541,83764226341,86937395580,87827954342,94987904836,1.03285E+11,1.11024E+11,1.15607E+11,1.24042E+11,1.32796E+11,1.39288E+11,1.43777E+11,1.49761E+11,1.53583E+11,1.62709E+11,1.66478E+11,1.6768E+11,1.69043E+11,1.78098E+11,1.89412E+11,2.00265E+11,2.12347E+11,2.14842E+11,2.16589E+11,2.29131E+11,2.4135E+11,2.43149E+11,2.54437E+11,2.66402E+11,2.74013E+11,2.8418E+11,
Israel,Yes,ISR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9184103,12.93515968,12.79988003,12.89029026,12.84739017,12.70812988,13.09142017,13.08022976,13.2826004,13.14410973,13.50333023,13.77797985,13.97951031,14.35978031,14.2821703,,,
Israel,Yes,ISR,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,98.56286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Yes,ITA,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,9.5465E+11,9.72344E+11,1.00877E+12,1.07817E+12,1.13168E+12,1.10917E+12,1.18728E+12,1.21898E+12,1.25888E+12,1.33744E+12,1.38431E+12,1.38714E+12,1.39163E+12,1.40919E+12,1.45464E+12,1.4936E+12,1.53206E+12,1.58379E+12,1.65096E+12,1.70396E+12,1.72616E+12,1.74964E+12,1.76153E+12,1.75072E+12,1.78558E+12,1.84322E+12,1.87158E+12,1.91593E+12,1.945E+12,1.98256E+12,2.05227E+12,2.09022E+12,2.09241E+12,2.09476E+12,2.13478E+12,2.162E+12,2.21058E+12,2.23627E+12,2.19092E+12,2.08852E+12,2.12082E+12,2.13171E+12,2.07419E+12,2.03771E+12,2.04356E+12,2.05264E+12,2.08805E+12,
Italy,Yes,ITA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.716790199,8.239609718,8.595170021,9.116140366,,9.238900185,9.549469948,9.448470116,9.825440407,9.505140305,9.640839577,9.388010025,9.013730049,9.527190208,8.801930428,9.205169678,8.867170334,8.723950386,8.432290077,,8.159770012,8.006159782,,,
Italy,Yes,ITA,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,99.64338,,,,,,,,,,,,,,,,,,,,99.81213,,,,,,,,,,99.85964,,,,,,
Jamaica,Yes,JAM,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13362646888,13423394167,12655578018,12705196981,12998223657,13146019978,13088281748,13204501644,13192345119,13219850580,
Jamaica,Yes,JAM,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.3537693,12.75156975,12.79800034,18.38850975,15.36104012,15.53602028,15.39999008,,,16.79660034,19.9911499,18.36392975,13.36233997,11.73301983,14.26937008,,17.17304993,19.11938095,17.55283928,16.10293961,18.58193016,18.80925941,20.57386017,21.79748917,20.05147934,,
Jamaica,Yes,JAM,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.60341,,,,,,,,,,,,,,,,,,
Japan,Yes,JPN,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,1.92053E+12,2.01218E+12,2.18432E+12,2.36012E+12,2.3273E+12,2.40082E+12,2.49638E+12,2.60688E+12,2.7463E+12,2.89959E+12,2.9775E+12,3.09791E+12,3.20926E+12,3.30964E+12,3.45997E+12,3.68529E+12,3.7885E+12,3.95296E+12,4.23726E+12,4.47008E+12,4.7185E+12,4.87677E+12,4.92419E+12,4.93326E+12,4.97195E+12,5.10926E+12,5.28451E+12,5.34672E+12,5.28284E+12,5.26904E+12,5.42774E+12,5.45509E+12,5.45565E+12,5.54795E+12,5.68722E+12,5.79782E+12,5.90542E+12,6.02506E+12,5.93445E+12,5.60545E+12,5.84734E+12,5.8529E+12,5.9313E+12,6.08863E+12,6.12365E+12,6.21184E+12,6.04345E+12,
Japan,Yes,JPN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,16.08353996,15.64062023,14.91423035,,,,18.16979027,17.99397087,17.84712029,,,,11.25006962,11.22338963,10.61631012,,,10.20680046,10.33425045,9.930410385,9.638970375,9.858110428,9.946370125,9.937840462,10.29181957,10.15116978,10.04298019,10.32734966,,9.457579613,9.709609985,9.480139732,9.578149796,9.286700249,,,
Japan,Yes,JPN,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,Yes,JOR,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26210731549,,,,,,,
Jordan,Yes,JOR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,8.487429619,9.376239777,9.510000229,12.73340034,,,,,,,21.62755966,18.42140007,,14.1837101,,,,,,,,,,,,,,,,,,
Jordan,Yes,JOR,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,90.50849,,,,,,,,,,,,,,,,,,,,,,,,99.13259,,98.97539,,98.94934,,,98.76235,99.14868,99.10572,,,,,
